"","workerid","rt","adjective_form","trial_num","degree","adjective","response","condition","supercategory"
"336",13,27964,"neither_nor",8,"time","neither long nor short","Fun runs","adjective_elicitation","housing"
"337",14,63727,"positive",1,"price","expensive","Hotel stays","adjective_elicitation","housing"
"338",14,63727,"negative",1,"price","cheap","Camping","adjective_elicitation","sports equipment"
"339",14,63727,"neither_nor",1,"price","neither expensive nor cheap","Hostel stays","adjective_elicitation","clothing"
"340",14,141936,"positive",2,"weight","heavy","Hiking boots","adjective_elicitation","sports equipment"
"341",14,141936,"negative",2,"weight","light","Slippers","adjective_elicitation","people"
"342",14,141936,"neither_nor",2,"weight","neither heavy nor light","Running shoes","adjective_elicitation","people"
"343",14,40679,"negative",3,"size","small","Children","adjective_elicitation","people"
"344",14,40679,"positive",3,"size","big","Adults","adjective_elicitation","rooms"
"345",14,40679,"neither_nor",3,"size","neither small nor big","Teenagers","adjective_elicitation","rooms"
"346",14,150842,"negative",4,"darkness","dark","Basements","adjective_elicitation","rooms"
"347",14,150842,"positive",4,"darkness","light","solariums","adjective_elicitation","food"
"348",14,150842,"neither_nor",4,"darkness","neither dark nor light","Living rooms","adjective_elicitation","food"
"349",14,66233,"negative",5,"temperature","cold","Ice cream cones","adjective_elicitation","food"
"350",14,66233,"positive",5,"temperature","warm","Pasta dishes","adjective_elicitation","sounds"
"351",14,66233,"neither_nor",5,"temperature","neither cold nor warm","Sandwiches","adjective_elicitation","sounds"
"352",14,127434,"positive",6,"sound","loud","Alarms","adjective_elicitation","music"
"353",14,127434,"negative",6,"sound","quiet","Wind chimes","adjective_elicitation","animals"
"354",14,127434,"neither_nor",6,"sound","neither loud nor quiet","Music","adjective_elicitation","animals"
"355",14,75637,"positive",7,"height","tall","Jiraffes","adjective_elicitation","animals"
"356",14,75637,"negative",7,"height","short","Turtles","adjective_elicitation","clothing"
"357",14,75637,"neither_nor",7,"height","neither tall nor short","Lions","adjective_elicitation","clothing"
"358",14,65000,"negative",8,"time","short","bracelets","adjective_elicitation","clothing"
"359",14,65000,"positive",8,"time","long","belts","adjective_elicitation","animals"
"360",14,65000,"neither_nor",8,"time","neither short nor long","ties","adjective_elicitation","animals"
"361",15,139062,"positive",1,"weight","heavy","whales","adjective_elicitation","animals"
"362",15,139062,"negative",1,"weight","light","seals","adjective_elicitation","seasons"
"363",15,139062,"neither_nor",1,"weight","neither heavy nor light","penguins","adjective_elicitation","seasons"
"364",15,16016,"negative",2,"temperature","cold","winter days","adjective_elicitation","seasons"
"365",15,16016,"positive",2,"temperature","warm","summer days","adjective_elicitation","vehicles"
"366",15,16016,"neither_nor",2,"temperature","neither cold nor warm","spring","adjective_elicitation","vehicles"
"367",15,12701,"positive",3,"size","big","cars","adjective_elicitation","vehicles"
"368",15,12701,"negative",3,"size","small","bikes","adjective_elicitation","food"
"369",15,12701,"neither_nor",3,"size","neither big nor small","motorcycles","adjective_elicitation","food"
"370",15,10662,"negative",4,"price","cheap","soups","adjective_elicitation","food"
"371",15,10662,"positive",4,"price","expensive","burritos","adjective_elicitation","people"
"372",15,10662,"neither_nor",4,"price","neither cheap nor expensive","tacos","adjective_elicitation","people"
"373",15,12963,"positive",5,"height","tall","humans","adjective_elicitation","animals"
"374",15,12963,"negative",5,"height","short","elves","adjective_elicitation","animal features"
"375",15,12963,"neither_nor",5,"height","neither tall nor short","lions","adjective_elicitation","animal features"
"376",15,62960,"positive",6,"time","long","feet","adjective_elicitation","animal features"
"377",15,62960,"negative",6,"time","short","hands","adjective_elicitation","people"
"378",15,62960,"neither_nor",6,"time","neither long nor short","forearms","adjective_elicitation","people"
"379",15,11243,"negative",7,"sound","quiet","women","adjective_elicitation","people"
"380",15,11243,"positive",7,"sound","loud","men","adjective_elicitation","animals"
"381",15,11243,"neither_nor",7,"sound","neither quiet nor loud","children","adjective_elicitation","animals"
"382",15,22696,"negative",8,"darkness","dark","penguins","adjective_elicitation","animals"
"383",15,22696,"positive",8,"darkness","light","whales","adjective_elicitation","people"
"384",15,22696,"neither_nor",8,"darkness","neither dark nor light","fish","adjective_elicitation","people"
"385",16,51017,"negative",1,"height","short","women","adjective_elicitation","people"
"386",16,51017,"positive",1,"height","tall","men","adjective_elicitation","fruit"
"387",16,51017,"neither_nor",1,"height","neither short nor tall","babies","adjective_elicitation","fruit"
"388",16,21998,"positive",2,"size","big","watermelons","adjective_elicitation","fruit"
"389",16,21998,"negative",2,"size","small","grapes","adjective_elicitation","things you watch"
"390",16,21998,"neither_nor",2,"size","neither big nor small","oranges","adjective_elicitation","things you watch"
"391",16,34066,"positive",3,"time","long","movies","adjective_elicitation","things you watch"
"392",16,34066,"negative",3,"time","short","trailers","adjective_elicitation","kitchen appliances"
"393",16,34066,"neither_nor",3,"time","neither long nor short","documentaries","adjective_elicitation","kitchen appliances"
"394",16,76785,"negative",4,"weight","light","toasters","adjective_elicitation","kitchen appliances"
"395",16,76785,"positive",4,"weight","heavy","food processors","adjective_elicitation","seasons"
"396",16,76785,"neither_nor",4,"weight","neither light nor heavy","blenders","adjective_elicitation","seasons"
"397",16,45754,"positive",5,"temperature","warm","summers","adjective_elicitation","seasons"
"398",16,45754,"negative",5,"temperature","cold","winters","adjective_elicitation","jewelry"
"399",16,45754,"neither_nor",5,"temperature","neither warm nor cold","springs","adjective_elicitation","jewelry"
"400",16,133540,"negative",6,"price","cheap","cubic zirconia jewels","adjective_elicitation","jewelry"
"401",16,133540,"positive",6,"price","expensive","diamond jewels","adjective_elicitation","people"
"402",16,133540,"neither_nor",6,"price","neither cheap nor expensive","garnet jewelry","adjective_elicitation","people"
"403",16,201093,"negative",7,"sound","quiet","losing baseball fans","adjective_elicitation","people"
"404",16,201093,"positive",7,"sound","loud","winning baseball fans","adjective_elicitation","times of day"
"405",16,201093,"neither_nor",7,"sound","neither quiet nor loud","fans before a game","adjective_elicitation","times of day"
"406",16,18426,"negative",8,"darkness","dark","nights","adjective_elicitation","times of day"
"407",16,18426,"positive",8,"darkness","light","days","adjective_elicitation","beverages"
"408",16,18426,"neither_nor",8,"darkness","neither dark nor light","dusk","adjective_elicitation","beverages"
"409",17,16487,"positive",1,"price","expensive","Wines","adjective_elicitation","beverages"
"410",17,16487,"negative",1,"price","cheap","sodas","adjective_elicitation","animals"
"411",17,16487,"neither_nor",1,"price","neither expensive nor cheap","Juices","adjective_elicitation","animals"
"412",17,35066,"negative",2,"size","small","Fish","adjective_elicitation","animals"
"413",17,35066,"positive",2,"size","big","whales","adjective_elicitation","people"
"414",17,35066,"neither_nor",2,"size","neither small nor big","Dolphins","adjective_elicitation","people"
"415",17,16231,"negative",3,"height","short","Children","adjective_elicitation","people"
"416",17,16231,"positive",3,"height","tall","adults","adjective_elicitation",NA
"417",17,16231,"neither_nor",3,"height","neither short nor tall","teenagers ","adjective_elicitation","water"
"418",17,25259,"positive",4,"temperature","warm","Fires","adjective_elicitation","office supplies"
"419",17,25259,"negative",4,"temperature","cold","ice cbubes","adjective_elicitation","animal features"
"420",17,25259,"neither_nor",4,"temperature","neither warm nor cold","books","adjective_elicitation","building materials"
"421",17,15776,"negative",5,"weight","light","Feathers","adjective_elicitation","building materials"
"422",17,15776,"positive",5,"weight","heavy","bricks","adjective_elicitation","public places"
"423",17,15776,"neither_nor",5,"weight","neither light nor heavy","Sticks","adjective_elicitation","public places"
"424",17,20109,"positive",6,"sound","loud","concerts","adjective_elicitation","public places"
"425",17,20109,"negative",6,"sound","quiet","libraries","adjective_elicitation","things you watch"
"426",17,20109,"neither_nor",6,"sound","neither loud nor quiet","grocery stores","adjective_elicitation","things you watch"
"427",17,49762,"positive",7,"time","long","Lectures","adjective_elicitation","things you watch"
"428",17,49762,"negative",7,"time","short","jokes","adjective_elicitation","food"
"429",17,49762,"neither_nor",7,"time","neither long nor short","sitcoms","adjective_elicitation","food"
"430",17,36685,"positive",8,"darkness","light","doughnuts","adjective_elicitation","food"
"431",17,36685,"negative",8,"darkness","dark","brownies","adjective_elicitation",NA
"432",17,36685,"neither_nor",8,"darkness","neither light nor dark","wheat breads","adjective_elicitation",NA
