trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,1,2,darkness,John bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,12137,paints,workerid_0070
free_class_elicitation,2,37,loudness_n,Stephen is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,46190,tractors,workerid_0070
free_class_elicitation,3,43,price,Veronica is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,4101,sneakers,workerid_0070
free_class_elicitation,4,33,loudness_n,Simon is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,quiet,negative,8276,crows,workerid_0070
free_class_elicitation,5,26,length_duration,Lee is looking at an alley on Google Maps.,roads,alley,low,short,negative,7220,alleys,workerid_0070
free_class_elicitation,6,50,price,Claire is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,10235,restaurants,workerid_0070
free_class_elicitation,7,13,hardness,Julia is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,9142,pieces of plastic,workerid_0070
free_class_elicitation,8,73,temperature_h,Gary takes the first sip from a juice.,drinks,juice,medium,hot,positive,8270,juices,workerid_0070
free_class_elicitation,9,84,weight,Monica learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,7600,bikes,workerid_0070
free_class_elicitation,10,54,size,Michelle is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,big,positive,11120,kumquats,workerid_0070
free_class_elicitation,11,82,weight,Robert is walking outside and picks up a feather.,objects,feather,low,heavy,positive,5978,feathers,workerid_0070
free_class_elicitation,12,74,temperature,Alexander steps outside on a day in summer.,seasons,summer,high,warm,positive,6380,days,workerid_0070
free_class_elicitation,13,1,darkness,Charles is going for a walk and notices the color of a seagull.,birds,seagull,high,dark,negative,6690,seagulls,workerid_0070
free_class_elicitation,14,89,width,Melinda is walking on a street.,roads,street,medium,narrow,negative,6358,streets,workerid_0070
free_class_elicitation,15,55,size,Michael is at an aquarium and sees a shark.,fish,shark,high,big,positive,4646,sharks,workerid_0070
free_class_elicitation,16,69,strength,Gabriel is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,7044,wrestlers,workerid_0070
free_class_elicitation,17,36,loudness_n,Lucas is planning to move and reads about a nearby city.,places,city,high,noisy,positive,7774,cities,workerid_0070
free_class_elicitation,18,24,length_duration,Natalia sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,10704,pick-up trucks,workerid_0070
free_class_elicitation,19,32,loudness_n,Jennifer is spending her Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,9704,restaurants,workerid_0070
free_class_elicitation,20,5,darkness,Kim is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,21107,scripts,workerid_0070
free_class_elicitation,21,70,strength,Laura is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,7276,watercolors,workerid_0070
free_class_elicitation,22,62,speed_f,Greg sees a truck on the highway.,vehicles,truck,low,slow,negative,5679,trucks,workerid_0070
free_class_elicitation,23,19,height,Josh sees a basketball player.,people,basketball player,high,tall,positive,9698,basketball players,workerid_0070
free_class_elicitation,24,48,price,Tom is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,10471,pieces of chicken,workerid_0070
free_class_elicitation,25,76,temperature_h,Tanya is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,7431,ice rinks,workerid_0070
free_class_elicitation,26,56,size,Cameron sees his friend's new truck.,vehicles,truck,high,small,negative,6078,trucks,workerid_0070
free_class_elicitation,27,44,price,William is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,12908,spices,workerid_0070
free_class_elicitation,28,6,darkness,Kim is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,11732,flowers,workerid_0070
free_class_elicitation,29,63,speed_f,Jasmine is travelling on her friend's new rowboat.,boats,rowboat,low,fast,positive,6349,rowboats,workerid_0070
free_class_elicitation,30,79,weight,Anthony lifts up a baby.,people,baby,low,heavy,positive,5187,babies,workerid_0070
free_class_elicitation,31,53,size,Eric is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,6962,ants,workerid_0070
free_class_elicitation,32,17,height,Sophie sees a teenager.,people,teenager,medium,short,negative,4742,teenagers,workerid_0070
free_class_elicitation,33,52,size,Maya is at the zoo and sees an elephant.,animals,elephant,high,big,positive,4598,elephants,workerid_0070
free_class_elicitation,34,12,hardness,Angela picks up a melon.,fruit,melon,high,soft,negative,3505,melons,workerid_0070
free_class_elicitation,35,66,speed_f,Kathleen is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,7255,helicopters,workerid_0070
free_class_elicitation,36,88,width,Daniel is standing at the bank of a stream.,waterways,stream,medium,narrow,negative,4197,streams,workerid_0070
free_class_elicitation,1,48,price,Julia is at the butchershop and looks at a piece of steak.,meat,steak,high,cheap,negative,10839,cuts of meat,workerid_0071
free_class_elicitation,2,53,size,Gabriel is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,14546,ants,workerid_0071
free_class_elicitation,3,26,length_duration,Kim is looking at a highway on Google Maps.,roads,highway,high,short,negative,18759,highways,workerid_0071
free_class_elicitation,4,57,size,Gary is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,8272,fridges,workerid_0071
free_class_elicitation,5,18,height,Kim is looking at a sunflower.,flowers,sunflower,high,short,negative,51541,sunflowers,workerid_0071
free_class_elicitation,6,42,price,William is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,34656,houses he's looking at,workerid_0071
free_class_elicitation,7,75,temperature_h,Lee is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,16460,things in the kitchen,workerid_0071
free_class_elicitation,8,69,strength,Daniel is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,13459,weightlifters,workerid_0071
free_class_elicitation,9,86,width,Jennifer is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,8625,dens,workerid_0071
free_class_elicitation,10,23,length_duration,Simon thinks about reading his favorite story.,readings,story,medium,short,negative,6089,stories,workerid_0071
free_class_elicitation,11,31,loudness_n,Charles is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,8686,animals,workerid_0071
free_class_elicitation,12,20,height,Sophie is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,51577,plants,workerid_0071
free_class_elicitation,13,62,speed_f,Angela sees a car on the highway.,vehicles,car,medium,slow,negative,9351,cars on the highway,workerid_0071
free_class_elicitation,14,83,weight,Claire is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,6678,fabrics,workerid_0071
free_class_elicitation,15,45,price,Michelle wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,11882,bracelets,workerid_0071
free_class_elicitation,16,29,loudness,Michael is listening to a choral concert.,concerts,choral concert,low,loud,positive,25952,sounds,workerid_0071
free_class_elicitation,17,9,hardness,Tom is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,7206,tomatoes,workerid_0071
free_class_elicitation,18,64,speed,Mika is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,16425,pets,workerid_0071
free_class_elicitation,19,54,size,Greg is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,10240,peaches,workerid_0071
free_class_elicitation,20,80,weight,Anthony is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,7559,cell phones,workerid_0071
free_class_elicitation,21,70,strength,Eric is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,11385,paint colors,workerid_0071
free_class_elicitation,22,50,price,Jasmine is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,14122,restaurants ,workerid_0071
free_class_elicitation,23,78,weight,David is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,19446,animals,workerid_0071
free_class_elicitation,24,8,darkness,Lucas is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,7710,tigers,workerid_0071
free_class_elicitation,25,71,strength,Monica is examining the walls of a friend's new condo.,walls,condo,medium,weak,negative,8817,walls,workerid_0071
free_class_elicitation,26,51,size,Cameron is at a gardening store and looks at a flower.,plants,flower,low,big,positive,27615,flowers,workerid_0071
free_class_elicitation,27,39,loudness_n,Robert is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,8989,boats,workerid_0071
free_class_elicitation,28,19,height,Stephen sees a basketball player.,people,basketball player,high,tall,positive,9552,players,workerid_0071
free_class_elicitation,29,82,weight,Josh is walking outside and picks up a rock.,objects,rock,high,light,negative,5794,rocks,workerid_0071
free_class_elicitation,30,7,darkness,Melinda takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,7301,pitbulls ,workerid_0071
free_class_elicitation,31,13,hardness,Kathleen is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,7416,materials,workerid_0071
free_class_elicitation,32,65,speed,John is taking a walk with a elderly person.,people,elderly person,low,slow,negative,8528,people,workerid_0071
free_class_elicitation,33,74,temperature,Alexander steps outside on a day in summer.,seasons,summer,high,cold,negative,7504,days in summer,workerid_0071
free_class_elicitation,34,6,darkness,Natalia is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,dark,negative,9872,dahlia's,workerid_0071
free_class_elicitation,35,47,price,Veronica is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,cheap,negative,8177,fruits,workerid_0071
free_class_elicitation,36,68,strength,Alicia is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,11327,storms,workerid_0071
free_class_elicitation,1,79,weight,Alicia lifts up a kid.,people,kid,medium,light,negative,12510,kids,workerid_0072
free_class_elicitation,2,11,hardness,Stephen steps onto the tile floor of a room.,floors,tile,high,hard,positive,12165,kinds of flooring,workerid_0072
free_class_elicitation,3,16,height,Kim is looking at a strip mall.,buildings,strip mall,low,short,negative,12799,strip malls,workerid_0072
free_class_elicitation,4,75,temperature_h,Julia is in her kitchen and puts her hand in the freezer.,locations,freezer,low,warm,positive,11847,freezers,workerid_0072
free_class_elicitation,5,12,hardness,Alexander picks up a melon.,fruit,melon,high,soft,negative,7904,melons,workerid_0072
free_class_elicitation,6,6,darkness,Robert is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,19552,roses in the bouquet,workerid_0072
free_class_elicitation,7,38,loudness,Melinda is in a forest and hears a owl.,birds,owl,low,quiet,negative,27786,forests she's been in,workerid_0072
free_class_elicitation,8,20,height,Claire is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,9952,redwoods,workerid_0072
free_class_elicitation,9,7,darkness,Sophie takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,15471,pitbulls she has seen,workerid_0072
free_class_elicitation,10,63,speed_f,Kim is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,26871,boats she has ridden in,workerid_0072
free_class_elicitation,11,29,loudness,Lee is listening to a rock concert.,concerts,rock concert,high,quiet,negative,14168,concerts he has heard,workerid_0072
free_class_elicitation,12,43,price,William is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,expensive,positive,14224,sandals he has bought,workerid_0072
free_class_elicitation,13,51,size,Natalia is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,22752,bushes she has seen,workerid_0072
free_class_elicitation,14,35,loudness,Tom is in a room with an adult.,people,adult,low,loud,positive,64903,people,workerid_0072
free_class_elicitation,15,18,height,Kathleen is looking at a tulip.,flowers,tulip,medium,tall,positive,22640,surrounding tulips,workerid_0072
free_class_elicitation,16,86,width,Lucas is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,87750,animal dens she has seen,workerid_0072
free_class_elicitation,17,66,speed_f,Jasmine is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,13760,helicopters she has seen,workerid_0072
free_class_elicitation,18,83,weight,Mika is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,27768,pieces of wool she has lifted,workerid_0072
free_class_elicitation,19,40,loudness,Angela wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,13304,instruments she has heard,workerid_0072
free_class_elicitation,20,57,size,Eric is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,9552,toasters she has seen,workerid_0072
free_class_elicitation,21,89,width,Simon is walking on a country lane.,roads,country lane,low,wide,positive,19632,country lanes he has seen,workerid_0072
free_class_elicitation,22,54,size,Charles is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,big,positive,15856,watermelons at the market,workerid_0072
free_class_elicitation,23,19,height,Monica sees a basketball player.,people,basketball player,high,tall,positive,16071,ordinary people,workerid_0072
free_class_elicitation,24,68,strength,Laura is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,68296,rain showers,workerid_0072
free_class_elicitation,25,84,weight,Veronica learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,8600,trucks,workerid_0072
free_class_elicitation,26,47,price,Jennifer is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,8440,fruits,workerid_0072
free_class_elicitation,27,34,loudness_n,Anthony is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,31687,guitar playing sessions he has heard,workerid_0072
free_class_elicitation,28,82,weight,Josh is walking outside and picks up a rock.,objects,rock,high,light,negative,11776,rocks its size,workerid_0072
free_class_elicitation,29,70,strength,Greg is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,12928,brands of paint,workerid_0072
free_class_elicitation,30,28,length_duration,Gabriel is considering listening to his favorite podcast episode.,audios,podcast episode,medium,long,positive,10072,podcasts he has heard,workerid_0072
free_class_elicitation,31,9,hardness,Gary is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,23640,tomatoes at the market,workerid_0072
free_class_elicitation,32,46,price,Tanya is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,10996,shirts of the same type,workerid_0072
free_class_elicitation,33,74,temperature,John steps outside on a day in summer.,seasons,summer,high,cold,negative,8367,summer days,workerid_0072
free_class_elicitation,34,39,loudness_n,David is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,quiet,negative,11000,types of boats,workerid_0072
free_class_elicitation,35,71,strength,Michelle is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,15944,walls in ordinary houses,workerid_0072
free_class_elicitation,36,41,price,Michael is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,15795,bronze staues,workerid_0072
free_class_elicitation,1,88,width,Gabriel is standing at the bank of a creek.,waterways,creek,low,wide,positive,19498,creeks,workerid_0073
free_class_elicitation,2,22,length_duration,Gary is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,17273,animals,workerid_0073
free_class_elicitation,3,55,size,Sophie is at an aquarium and sees a shark.,fish,shark,high,big,positive,32590,fish,workerid_0073
free_class_elicitation,4,29,loudness,Angela is listening to a rock concert.,concerts,rock concert,high,loud,positive,9691,noises,workerid_0073
free_class_elicitation,5,78,weight,Michelle is at the zoo and watches an elephant being lifted.,animals,elephant,high,light,negative,13946,elephants,workerid_0073
free_class_elicitation,6,63,speed_f,Stephanie is travelling on her friend's new rowboat.,boats,rowboat,low,fast,positive,19403,boats,workerid_0073
free_class_elicitation,7,37,loudness_n,David is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,9915,cars,workerid_0073
free_class_elicitation,8,24,length_duration,Eric sees a friend driving a limousine.,vehicles,limousine,high,long,positive,8621,cars,workerid_0073
free_class_elicitation,9,64,speed,Monica is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,10389,animals,workerid_0073
free_class_elicitation,10,44,price,Anthony is shopping for spices and looks at garlic.,spices,garlic,medium,cheap,negative,14836,groceries,workerid_0073
free_class_elicitation,11,31,loudness_n,Veronica is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,15164,animals,workerid_0073
free_class_elicitation,12,9,hardness,Stephen is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,hard,positive,12785,mushrooms,workerid_0073
free_class_elicitation,13,15,height,Claire is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,10792,animals,workerid_0073
free_class_elicitation,14,58,size,Mika is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,10544,dogs,workerid_0073
free_class_elicitation,15,28,length_duration,Michael is considering listening to his favorite opera.,audios,opera,high,long,positive,13914,music,workerid_0073
free_class_elicitation,16,68,strength,Robert is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,12620,hurricanes,workerid_0073
free_class_elicitation,17,11,hardness,Tom steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,14712,floors,workerid_0073
free_class_elicitation,18,3,darkness,Kim is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,14608,chocolate cakes,workerid_0073
free_class_elicitation,19,12,hardness,Cameron picks up a banana.,fruit,banana,low,soft,negative,19195,bananas,workerid_0073
free_class_elicitation,20,85,weight,Maya is at a grocery store and picks up a plum.,fruit,plum,low,heavy,positive,11447,plums,workerid_0073
free_class_elicitation,21,87,width,Kim is driving on a downtown street.,roads,downtown street,medium,wide,positive,13068,streets,workerid_0073
free_class_elicitation,22,84,weight,Charles learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,11595,trucks,workerid_0073
free_class_elicitation,23,49,price,Josh is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,15664,bottles of wine,workerid_0073
free_class_elicitation,24,80,weight,Kathleen is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,10217,laptops,workerid_0073
free_class_elicitation,25,35,loudness,Tanya is in a room with a baby.,people,baby,high,quiet,negative,26960,people,workerid_0073
free_class_elicitation,26,10,hardness,Alicia is eating a marshmallow.,candies,marshmallow,low,soft,negative,15799,foods,workerid_0073
free_class_elicitation,27,2,darkness,Natalia bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,18322,paint,workerid_0073
free_class_elicitation,28,71,strength,John is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,12567,walls,workerid_0073
free_class_elicitation,29,86,width,Lee is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,16098,dens,workerid_0073
free_class_elicitation,30,26,length_duration,William is looking at a street on Google Maps.,roads,street,medium,long,positive,10611,streets,workerid_0073
free_class_elicitation,31,48,price,Alexander is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,18717,meats,workerid_0073
free_class_elicitation,32,75,temperature_h,Greg is in his kitchen and puts his hand in the freezer.,locations,freezer,low,warm,positive,13155,freezers,workerid_0073
free_class_elicitation,33,25,length_duration,Melinda thinks about watching her favorite documentary.,entertainment,documentary,medium,long,positive,20396,shows,workerid_0073
free_class_elicitation,34,41,price,Julia is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,14037,decorations,workerid_0073
free_class_elicitation,35,53,size,Laura is looking in an insect terrarium and sees a spider.,insects,spider,high,big,positive,9523,insects,workerid_0073
free_class_elicitation,36,40,loudness,Lucas wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,10438,instruments,workerid_0073
free_class_elicitation,1,79,weight,Stephanie lifts up an adult.,people,adult,high,heavy,positive,10385,adults,workerid_0074
free_class_elicitation,2,74,temperature,Daniel steps outside on a day in summer.,seasons,summer,high,cold,negative,25712,summer days,workerid_0074
free_class_elicitation,3,46,price,Angela is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,10379,shirts,workerid_0074
free_class_elicitation,4,33,loudness_n,Laura is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,19679,days at the park,workerid_0074
free_class_elicitation,5,52,size,Michael is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,22496,monkeys ,workerid_0074
free_class_elicitation,6,45,price,Mika wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,7734,bracelets,workerid_0074
free_class_elicitation,7,36,loudness_n,Michelle is planning to move and reads about a nearby village.,places,village,low,noisy,positive,7245,villages,workerid_0074
free_class_elicitation,8,80,weight,Veronica is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,10463,cell phones,workerid_0074
free_class_elicitation,9,88,width,Gary is standing at the bank of a creek.,waterways,creek,low,wide,positive,7829,creeks,workerid_0074
free_class_elicitation,10,50,price,Josh is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,16853,korean restaurants,workerid_0074
free_class_elicitation,11,29,loudness,Alicia is listening to a rock concert.,concerts,rock concert,high,loud,positive,6467,concerts,workerid_0074
free_class_elicitation,12,55,size,Kim is at an aquarium and sees a herring.,fish,herring,low,small,negative,7139,herrings,workerid_0074
free_class_elicitation,13,5,darkness,Lee is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,23672,chalk colors,workerid_0074
free_class_elicitation,14,82,weight,Alexander is walking outside and picks up a stick.,objects,stick,medium,heavy,positive,5069,sticks,workerid_0074
free_class_elicitation,15,8,darkness,Simon is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,10630,tiger fur colors,workerid_0074
free_class_elicitation,16,70,strength,Monica is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,6587,oil paints,workerid_0074
free_class_elicitation,17,13,hardness,William is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,11267,plastic pieces,workerid_0074
free_class_elicitation,18,6,darkness,Maya is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,4996,roses,workerid_0074
free_class_elicitation,19,16,height,Kathleen is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,5731,skyscrapers,workerid_0074
free_class_elicitation,20,56,size,Stephen sees his friend's new smartcar.,vehicles,smartcar,low,small,negative,4745,smartcars,workerid_0074
free_class_elicitation,21,2,darkness,Jennifer bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,10723,cans of black paint,workerid_0074
free_class_elicitation,22,86,width,Kim is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,6772,dens,workerid_0074
free_class_elicitation,23,66,speed_f,Cameron is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,8348,helicopters,workerid_0074
free_class_elicitation,24,18,height,Julia is looking at a sunflower.,flowers,sunflower,high,tall,positive,5491,sunflowers,workerid_0074
free_class_elicitation,25,39,loudness_n,Charles is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,5124,powerboats,workerid_0074
free_class_elicitation,26,23,length_duration,Anthony thinks about reading his favorite story.,readings,story,medium,short,negative,6692,stories,workerid_0074
free_class_elicitation,27,64,speed,Gabriel is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,5095,rabbits,workerid_0074
free_class_elicitation,28,19,height,David sees a golfer.,people,golfer,medium,short,negative,15690,golfers,workerid_0074
free_class_elicitation,29,31,loudness_n,Lucas is at a friend's place and hears his pet cat.,pets,cat,medium,loud,positive,5804,cats,workerid_0074
free_class_elicitation,30,9,hardness,Greg is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,5775,tomatos,workerid_0074
free_class_elicitation,31,40,loudness,Claire wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,4465,guitars,workerid_0074
free_class_elicitation,32,34,loudness_n,Melinda is listening to a friend playing the harp.,instruments,harp,low,loud,positive,3799,harps,workerid_0074
free_class_elicitation,33,83,weight,Tom is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,5822,wool pieces,workerid_0074
free_class_elicitation,34,90,width,Natalia is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,8584,furniture,workerid_0074
free_class_elicitation,35,78,weight,John is at the zoo and watches an elephant being lifted.,animals,elephant,high,light,negative,6921,elephants,workerid_0074
free_class_elicitation,36,69,strength,Eric is watching a golfer lift weights.,athletes,golfer,low,strong,positive,4742,golfers,workerid_0074
free_class_elicitation,1,26,length_duration,Jasmine is looking at a street on Google Maps.,roads,street,medium,long,positive,9154,street,workerid_0075
free_class_elicitation,2,50,price,Stephanie is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,8958,restaurant ,workerid_0075
free_class_elicitation,3,40,loudness,Greg wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,8182,guitars,workerid_0075
free_class_elicitation,4,52,size,Sophie is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,5350,monkeys,workerid_0075
free_class_elicitation,5,71,strength,Anthony is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,8838,tents,workerid_0075
free_class_elicitation,6,76,temperature_h,Julia is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,5725,ice rinks,workerid_0075
free_class_elicitation,7,47,price,Alexander is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,8098,raspberries,workerid_0075
free_class_elicitation,8,34,loudness_n,Maya is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,4615,horns,workerid_0075
free_class_elicitation,9,55,size,Kim is at an aquarium and sees a herring.,fish,herring,low,big,positive,6523,herrings,workerid_0075
free_class_elicitation,10,83,weight,Laura is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,4216,silk,workerid_0075
free_class_elicitation,11,36,loudness_n,Gabriel is planning to move and reads about a nearby city.,places,city,high,quiet,negative,7440,cities,workerid_0075
free_class_elicitation,12,25,length_duration,Gary thinks about watching his favorite movie.,entertainment,movie,high,short,negative,6323,movies,workerid_0075
free_class_elicitation,13,87,width,Kathleen is driving on a highway.,roads,highway,high,wide,positive,6132,highways,workerid_0075
free_class_elicitation,14,19,height,Robert sees a basketball player.,people,basketball player,high,tall,positive,13366,basketball players,workerid_0075
free_class_elicitation,15,7,darkness,Jennifer takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,7451,coats,workerid_0075
free_class_elicitation,16,27,length_duration,Natalia looks up information about an upcoming sprinting race.,races,sprinting race,low,short,negative,17553,sprinting races,workerid_0075
free_class_elicitation,17,63,speed_f,Alicia is travelling on her friend's new rowboat.,boats,rowboat,low,fast,positive,4648,rowboats,workerid_0075
free_class_elicitation,18,14,hardness,Angela is in her bedroom and sits on a blanket.,furniture,blanket,medium,hard,positive,5438,blankets,workerid_0075
free_class_elicitation,19,81,weight,Stephen is helping a friend move and picks up their trash can.,furniture,trash can,low,heavy,positive,5031,trash cans,workerid_0075
free_class_elicitation,20,44,price,William is shopping for spices and looks at garlic.,spices,garlic,medium,expensive,positive,6355,spices,workerid_0075
free_class_elicitation,21,72,temperature,Kim takes the first bite of her ice cream.,food,ice cream,low,cold,negative,4793,ice cream,workerid_0075
free_class_elicitation,22,77,temperature_h,Michael is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,hot,positive,7622,muffins,workerid_0075
free_class_elicitation,23,23,length_duration,Claire thinks about reading her favorite novel.,readings,novel,high,long,positive,5977,novels,workerid_0075
free_class_elicitation,24,2,darkness,David bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,7316,paint,workerid_0075
free_class_elicitation,25,30,loudness_n,Daniel meets a friend at a church.,venue,church,low,quiet,negative,5193,churches,workerid_0075
free_class_elicitation,26,21,length_duration,Cameron is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,13472,dachshunds,workerid_0075
free_class_elicitation,27,32,loudness_n,Tom is spending his Saturday night at a concert.,venues,concert,high,noisy,positive,4524,concerts,workerid_0075
free_class_elicitation,28,45,price,Lee wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,cheap,negative,7777,bracelets ,workerid_0075
