trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,12,27,length_duration,Veronica looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,10433,races,workerid_0042
free_class_elicitation,13,13,hardness,Alexander is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,34353,things at the hardware store,workerid_0042
free_class_elicitation,14,54,size,Charles is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,17928,kumquats,workerid_0042
free_class_elicitation,15,76,temperature_h,Josh is spending his Saturday at a sauna.,places,sauna,high,cold,negative,9764,saunas,workerid_0042
free_class_elicitation,16,24,length_duration,Michelle sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,10474,pick-up trucks,workerid_0042
free_class_elicitation,17,35,loudness,John is in a room with an adult.,people,adult,low,loud,positive,14343,people,workerid_0042
free_class_elicitation,18,85,weight,David is at a grocery store and picks up a orange.,fruit,orange,medium,heavy,positive,6094,oranges,workerid_0042
free_class_elicitation,19,70,strength,Jennifer is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,9264,watercolors,workerid_0042
free_class_elicitation,20,22,length_duration,Eric is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,7127,hamsters,workerid_0042
free_class_elicitation,21,34,loudness_n,Greg is listening to a friend playing the harp.,instruments,harp,low,loud,positive,16472,instruments,workerid_0042
free_class_elicitation,22,67,strength,Daniel watches a teenager lift up a box.,people,teenager,medium,weak,negative,7892,people,workerid_0042
free_class_elicitation,23,63,speed_f,Michael is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,6139,boats,workerid_0042
free_class_elicitation,24,59,speed,Natalia is in the park and sees a walker.,people,walker,low,slow,negative,8792,people,workerid_0042
free_class_elicitation,25,52,size,Cameron is at the zoo and sees an elephant.,animals,elephant,high,small,negative,10192,elephants,workerid_0042
free_class_elicitation,26,25,length_duration,Stephen thinks about watching his favorite movie.,entertainment,movie,high,long,positive,5029,movies,workerid_0042
free_class_elicitation,27,6,darkness,Kim is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,6808,roses,workerid_0042
free_class_elicitation,28,10,hardness,William is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,5079,candy,workerid_0042
free_class_elicitation,29,80,weight,Gabriel is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,8035,cell phones,workerid_0042
free_class_elicitation,30,15,height,Maya is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,6197,animals,workerid_0042
free_class_elicitation,31,26,length_duration,Stephanie is looking at a highway on Google Maps.,roads,highway,high,short,negative,11546,roads,workerid_0042
free_class_elicitation,32,64,speed,Laura is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,6781,animals,workerid_0042
free_class_elicitation,33,1,darkness,Julia is going for a walk and notices the color of a parrot.,birds,parrot,medium,dark,negative,6035,parrots,workerid_0042
free_class_elicitation,34,61,speed,Lee wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,10895,cooking methods,workerid_0042
free_class_elicitation,35,21,length_duration,Tanya is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,8370,dogs,workerid_0042
free_class_elicitation,36,58,size,Gary is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,5891,dogs,workerid_0042
free_class_elicitation,1,64,speed,Maya is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,11990,animals,workerid_0043
free_class_elicitation,2,22,length_duration,John is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,short,negative,12690,rodents,workerid_0043
free_class_elicitation,3,68,strength,Daniel is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,15299,thunderstorms,workerid_0043
free_class_elicitation,4,53,size,Kim is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,18394,insects,workerid_0043
free_class_elicitation,5,48,price,Kathleen is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,12094,pieces of meat,workerid_0043
free_class_elicitation,6,80,weight,William is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,11633,cell phones,workerid_0043
free_class_elicitation,7,24,length_duration,Josh sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,11947,cars,workerid_0043
free_class_elicitation,8,87,width,Laura is driving on a downtown street.,roads,downtown street,medium,wide,positive,14164,streets downtown,workerid_0043
free_class_elicitation,9,58,size,Lucas is taking a walk and sees a great dane.,dogs,great dane,high,big,positive,7122,dogs,workerid_0043
free_class_elicitation,10,49,price,Gary is at a liquor store and wants to buy a bottle of top-shelf liquor.,alcoholic drinks,bottle of top-shelf liquor,high,cheap,negative,20271,top shelf liquor,workerid_0043
free_class_elicitation,11,27,length_duration,Kim looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,19564,races,workerid_0043
free_class_elicitation,12,8,darkness,Lee is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,15119,tigers fur,workerid_0043
free_class_elicitation,13,42,price,Cameron is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,11441,apartments,workerid_0043
free_class_elicitation,14,34,loudness_n,Gabriel is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,25819,musical instruments ,workerid_0043
free_class_elicitation,15,86,width,Sophie is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,79605,fox dens,workerid_0043
free_class_elicitation,16,20,height,Anthony is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,28394,bonsai trees,workerid_0043
free_class_elicitation,17,1,darkness,Julia is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,18022,birds,workerid_0043
free_class_elicitation,18,41,price,Angela is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,19731,decorations made of plastic,workerid_0043
free_class_elicitation,19,32,loudness_n,David is spending his Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,12678,restaurants,workerid_0043
free_class_elicitation,20,60,speed,Michael is at the zoo and watches a cheetah move.,animals,cheetah,high,fast,positive,7683,big cats,workerid_0043
free_class_elicitation,21,51,size,Jennifer is at a gardening store and looks at a tree.,plants,tree,high,small,negative,9989,trees,workerid_0043
free_class_elicitation,22,9,hardness,Stephen is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,27732,mushrooms,workerid_0043
free_class_elicitation,23,18,height,Simon is looking at a pansy.,flowers,pansy,low,tall,positive,22152,flowers,workerid_0043
free_class_elicitation,24,43,price,Michelle is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,cheap,negative,9486,sneakers,workerid_0043
free_class_elicitation,25,73,temperature_h,Natalia takes the first sip from a juice.,drinks,juice,medium,cold,negative,14261,sips,workerid_0043
free_class_elicitation,26,12,hardness,Tom picks up a melon.,fruit,melon,high,soft,negative,5546,melons,workerid_0043
free_class_elicitation,27,65,speed,Mika is taking a walk with an adult.,people,adult,high,quick,positive,30420,people in the area,workerid_0043
free_class_elicitation,28,69,strength,Eric is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,11374,wrestlers,workerid_0043
free_class_elicitation,29,88,width,Robert is standing at the bank of a river.,waterways,river,high,narrow,negative,8189,rivers,workerid_0043
free_class_elicitation,30,71,strength,Alexander is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,19451,walls,workerid_0043
free_class_elicitation,31,40,loudness,Alicia wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,20609,acoustic guitars ,workerid_0043
free_class_elicitation,32,13,hardness,Veronica is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,12824,pieces of cotton,workerid_0043
free_class_elicitation,33,4,darkness,Stephanie steps outside during the dusk.,times of day,dusk,medium,dark,negative,22398,areas outside,workerid_0043
free_class_elicitation,34,50,price,Charles is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,21746,restaurants ,workerid_0043
free_class_elicitation,35,28,length_duration,Claire is considering listening to her favorite podcast episode.,audios,podcast episode,medium,long,positive,35685,podcasts,workerid_0043
free_class_elicitation,36,19,height,Monica sees a jockey.,people,jockey,low,tall,positive,11183,jockeys,workerid_0043
free_class_elicitation,1,8,darkness,Lee is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,15252,tigers,workerid_0044
free_class_elicitation,2,23,length_duration,Stephanie thinks about reading her favorite novel.,readings,novel,high,long,positive,11690,novels,workerid_0044
free_class_elicitation,3,3,darkness,Maya is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,17175,chocolate cakes,workerid_0044
free_class_elicitation,4,82,weight,Jasmine is walking outside and picks up a feather.,objects,feather,low,heavy,positive,10255,feathers,workerid_0044
free_class_elicitation,5,15,height,Daniel is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,8739,giraffes,workerid_0044
free_class_elicitation,6,46,price,Stephen is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,8542,suits,workerid_0044
free_class_elicitation,7,76,temperature_h,Robert is spending his Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,15556,shopping malls,workerid_0044
free_class_elicitation,8,25,length_duration,Josh thinks about watching his favorite movie.,entertainment,movie,high,short,negative,10480,movies,workerid_0044
free_class_elicitation,9,80,weight,Tanya is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,10205,printers,workerid_0044
free_class_elicitation,10,9,hardness,Kathleen is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,soft,negative,10623,tomatoes,workerid_0044
free_class_elicitation,11,74,temperature,Michael steps outside on a day in fall.,seasons,fall,medium,cold,negative,20814,fall days,workerid_0044
free_class_elicitation,12,56,size,Gabriel sees his friend's new truck.,vehicles,truck,high,small,negative,9227,trucks,workerid_0044
free_class_elicitation,13,27,length_duration,Sophie looks up information about an upcoming sprinting race.,races,sprinting race,low,short,negative,9291,races,workerid_0044
free_class_elicitation,14,62,speed_f,Monica sees a car on the highway.,vehicles,car,medium,fast,positive,8978,cars,workerid_0044
free_class_elicitation,15,1,darkness,Charles is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,9381,crows,workerid_0044
free_class_elicitation,16,65,speed,Melinda is taking a walk with an adult.,people,adult,high,quick,positive,16614,adults,workerid_0044
free_class_elicitation,17,50,price,Greg is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,14004,restaurants,workerid_0044
free_class_elicitation,18,86,width,Alexander is in a forest and sees a bear den.,dens,bear den,high,wide,positive,14798,bear dens,workerid_0044
free_class_elicitation,19,26,length_duration,Eric is looking at a highway on Google Maps.,roads,highway,high,long,positive,13218,highways,workerid_0044
free_class_elicitation,20,12,hardness,Angela picks up a banana.,fruit,banana,low,soft,negative,7832,bananas,workerid_0044
free_class_elicitation,21,85,weight,David is at a grocery store and picks up a orange.,fruit,orange,medium,heavy,positive,8028,oranges,workerid_0044
free_class_elicitation,22,36,loudness_n,Anthony is planning to move and reads about a nearby city.,places,city,high,quiet,negative,20070,cities,workerid_0044
free_class_elicitation,23,87,width,Veronica is driving on a side road.,roads,side road,low,wide,positive,31528,side roads,workerid_0044
free_class_elicitation,24,57,size,Kim is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,big,positive,9035,ovens,workerid_0044
free_class_elicitation,25,89,width,Michelle is walking on a country lane.,roads,country lane,low,narrow,negative,11391,country lanes,workerid_0044
free_class_elicitation,26,48,price,William is at the butchershop and looks at a piece of steak.,meat,steak,high,expensive,positive,15430,steaks,workerid_0044
free_class_elicitation,27,34,loudness_n,Tom is listening to a friend playing the harp.,instruments,harp,low,loud,positive,14157,harps,workerid_0044
free_class_elicitation,28,83,weight,Mika is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,15293,pieces of silk,workerid_0044
free_class_elicitation,29,68,strength,Simon is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,8333,storms,workerid_0044
free_class_elicitation,30,66,speed_f,Gary is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,14332,helicopters,workerid_0044
free_class_elicitation,31,17,height,Alicia sees a child.,people,child,low,tall,positive,7683,children,workerid_0044
free_class_elicitation,32,52,size,Natalia is at the zoo and sees a mouse.,animals,mouse,low,small,negative,8324,mice,workerid_0044
free_class_elicitation,33,59,speed,Jennifer is in the park and sees a walker.,people,walker,low,fast,positive,10240,walkers,workerid_0044
free_class_elicitation,34,41,price,Julia is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,9684,statues,workerid_0044
free_class_elicitation,35,35,loudness,Laura is in a room with a baby.,people,baby,high,loud,positive,13780,babies,workerid_0044
free_class_elicitation,36,5,darkness,John is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,16742,pen colors,workerid_0044
free_class_elicitation,1,81,weight,Laura is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,4928,chairs,workerid_0045
free_class_elicitation,2,10,hardness,Tanya is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,61897,chocolate,workerid_0045
free_class_elicitation,3,84,weight,Michelle learns about the weight of a friend's new bike.,vehicles,bike,low,heavy,positive,3116,bike,workerid_0045
free_class_elicitation,4,60,speed,Robert is at the zoo and watches an elephant move.,animals,elephant,medium,fast,positive,5254,elephants,workerid_0045
free_class_elicitation,5,80,weight,Kim is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,4308,printers,workerid_0045
free_class_elicitation,6,75,temperature_h,Eric is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,4714,pantry,workerid_0045
free_class_elicitation,7,61,speed,Michael wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,3971,crockpots,workerid_0045
free_class_elicitation,8,48,price,David is at the butchershop and looks at a piece of steak.,meat,steak,high,cheap,negative,7313,steaks,workerid_0045
free_class_elicitation,9,20,height,Cameron is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,3657,trees,workerid_0045
free_class_elicitation,10,57,size,Josh is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,big,positive,3240,ovens,workerid_0045
free_class_elicitation,11,35,loudness,Alexander is in a room with a teenager.,people,teenager,medium,loud,positive,5197,teenagers,workerid_0045
free_class_elicitation,12,47,price,Natalia is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,34302,strawberries,workerid_0045
free_class_elicitation,13,14,hardness,Kim is in her bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,7639,bedboards,workerid_0045
free_class_elicitation,14,45,price,Stephanie wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,8617,bracelets,workerid_0045
free_class_elicitation,15,8,darkness,Jennifer is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,20385,tigers,workerid_0045
free_class_elicitation,16,11,hardness,Charles steps onto the tile floor of a room.,floors,tile,high,hard,positive,5603,tile floors,workerid_0045
free_class_elicitation,17,49,price,Mika is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,3352,wines,workerid_0045
free_class_elicitation,18,69,strength,Jasmine is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,4748,wrestlers,workerid_0045
free_class_elicitation,19,72,temperature,Gary takes the first bite of his ice cream.,food,ice cream,low,cold,negative,3386,ice creams,workerid_0045
free_class_elicitation,20,41,price,Gabriel is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,cheap,negative,5287,statues,workerid_0045
free_class_elicitation,21,36,loudness_n,William is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,4657,towns,workerid_0045
free_class_elicitation,22,71,strength,Angela is examining the walls of a friend's new tent.,walls,tent,low,strong,positive,4117,walls,workerid_0045
free_class_elicitation,23,79,weight,John lifts up a baby.,people,baby,low,heavy,positive,2587,babies,workerid_0045
free_class_elicitation,24,30,loudness_n,Julia meets a friend at a conference center.,venue,conference center,medium,noisy,positive,4241,conference centers,workerid_0045
free_class_elicitation,25,66,speed_f,Sophie is at an airport and sees a plane in the air.,aircrafts,plane,high,slow,negative,3071,planes,workerid_0045
free_class_elicitation,26,76,temperature_h,Kathleen is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,2801,ice rinks,workerid_0045
free_class_elicitation,27,83,weight,Anthony is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,4623,pieces of wool,workerid_0045
free_class_elicitation,28,70,strength,Stephen is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,3881,oil paints,workerid_0045
free_class_elicitation,29,78,weight,Veronica is at the zoo and watches an elephant being lifted.,animals,elephant,high,heavy,positive,3161,elephants,workerid_0045
free_class_elicitation,30,55,size,Greg is at an aquarium and sees a herring.,fish,herring,low,big,positive,2723,herrings,workerid_0045
free_class_elicitation,31,9,hardness,Maya is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,hard,positive,2947,mushrooms,workerid_0045
free_class_elicitation,32,7,darkness,Melinda takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,50692,poodles,workerid_0045
free_class_elicitation,33,63,speed_f,Lee is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,9450,rowboats,workerid_0045
free_class_elicitation,34,13,hardness,Tom is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,5096,pieces of wood,workerid_0045
free_class_elicitation,35,19,height,Lucas sees a golfer.,people,golfer,medium,short,negative,2576,golfers,workerid_0045
free_class_elicitation,36,3,darkness,Claire is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,dark,negative,4016,chocolate cakes,workerid_0045
free_class_elicitation,1,84,weight,Alexander learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,3857,bikes,workerid_0046
free_class_elicitation,2,52,size,Anthony is at the zoo and sees a mouse.,animals,mouse,low,small,negative,6879,mouse,workerid_0046
free_class_elicitation,3,20,height,Kim is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,5114,trees,workerid_0046
free_class_elicitation,4,49,price,Simon is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,2656,beers,workerid_0046
free_class_elicitation,5,21,length_duration,David is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,short,negative,4317,chihuahuas,workerid_0046
free_class_elicitation,6,37,loudness_n,Veronica is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,5096,electric cars,workerid_0046
free_class_elicitation,7,2,darkness,Claire bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,4848,paints,workerid_0046
free_class_elicitation,8,40,loudness,Sophie wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,3481,ukeleles,workerid_0046
free_class_elicitation,9,86,width,Michelle is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,3472,mouse dens,workerid_0046
free_class_elicitation,10,36,loudness_n,Michael is planning to move and reads about a nearby village.,places,village,low,noisy,positive,3646,villages,workerid_0046
free_class_elicitation,11,6,darkness,John is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,4482,dahlias,workerid_0046
free_class_elicitation,12,90,width,Angela is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,5384,houses,workerid_0046
free_class_elicitation,13,11,hardness,Jennifer steps onto the wood floor of a room.,floors,wood,medium,soft,negative,7433,floors,workerid_0046
free_class_elicitation,14,8,darkness,Mika is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,7336,furs,workerid_0046
free_class_elicitation,15,68,strength,Lucas is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,7407,thunderstorms,workerid_0046
free_class_elicitation,16,42,price,Eric is looking to rent a new place and checks out a house.,rentals,house,medium,cheap,negative,4307,houses,workerid_0046
free_class_elicitation,17,80,weight,Robert is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,4494,laptops,workerid_0046
free_class_elicitation,18,59,speed,Laura is in the park and sees a jogger.,people,jogger,medium,slow,negative,3042,joggers,workerid_0046
free_class_elicitation,19,89,width,Charles is walking on a street.,roads,street,medium,wide,positive,4000,streets,workerid_0046
free_class_elicitation,20,70,strength,Lee is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,4309,paint,workerid_0046
free_class_elicitation,21,51,size,Julia is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,2885,bush,workerid_0046
free_class_elicitation,22,79,weight,Tanya lifts up a kid.,people,kid,medium,heavy,positive,3413,kids,workerid_0046
free_class_elicitation,23,64,speed,Cameron is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,4100,cats,workerid_0046
free_class_elicitation,24,55,size,William is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,3718,tuna,workerid_0046
free_class_elicitation,25,12,hardness,Gabriel picks up a melon.,fruit,melon,high,soft,negative,2451,melons,workerid_0046
free_class_elicitation,26,85,weight,Monica is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,3484,watermelons,workerid_0046
free_class_elicitation,27,4,darkness,Tom steps outside during the day.,times of day,day,high,dark,negative,4249,days,workerid_0046
free_class_elicitation,28,31,loudness_n,Gary is at a friend's place and hears his pet parrot.,pets,parrot,high,quiet,negative,5212,parrots,workerid_0046
free_class_elicitation,29,46,price,Alicia is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,2552,suits,workerid_0046
free_class_elicitation,30,35,loudness,Kim is in a room with a baby.,people,baby,high,quiet,negative,2626,babies,workerid_0046
free_class_elicitation,31,19,height,Daniel sees a basketball player.,people,basketball player,high,tall,positive,4946,basketball players,workerid_0046
free_class_elicitation,32,58,size,Jasmine is taking a walk and sees a great dane.,dogs,great dane,high,big,positive,5783,great danes,workerid_0046
free_class_elicitation,33,32,loudness_n,Greg is spending his Saturday night at a concert.,venues,concert,high,noisy,positive,3638,concerts,workerid_0046
free_class_elicitation,34,10,hardness,Melinda is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,5268,jolly ranchers,workerid_0046
free_class_elicitation,35,88,width,Stephanie is standing at the bank of a river.,waterways,river,high,wide,positive,2494,rivers,workerid_0046
free_class_elicitation,36,57,size,Maya is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,3583,refrigerators,workerid_0046
free_class_elicitation,1,33,loudness_n,Alexander is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,13217,birds,workerid_0047
free_class_elicitation,2,20,height,Veronica is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,tall,positive,7121,trees,workerid_0047
free_class_elicitation,3,62,speed_f,Lucas sees a car on the highway.,vehicles,car,medium,fast,positive,10425,cars,workerid_0047
free_class_elicitation,4,68,strength,Mika is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,14353,rain showers,workerid_0047
free_class_elicitation,5,29,loudness,Kim is listening to a rock concert.,concerts,rock concert,high,loud,positive,12578,rock concerts,workerid_0047
free_class_elicitation,6,15,height,Cameron is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,6808,monkeys,workerid_0047
free_class_elicitation,7,49,price,William is at a liquor store and wants to buy a bottle of top-shelf liquor.,alcoholic drinks,bottle of top-shelf liquor,high,cheap,negative,16699,top-shelf liquors,workerid_0047
free_class_elicitation,8,51,size,Melinda is at a gardening store and looks at a tree.,plants,tree,high,small,negative,7404,trees,workerid_0047
free_class_elicitation,9,75,temperature_h,Gabriel is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,29910,ovens,workerid_0047
free_class_elicitation,10,2,darkness,Stephen bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,15721,blue paints,workerid_0047
free_class_elicitation,11,44,price,Lee is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,10616,spices,workerid_0047
free_class_elicitation,12,71,strength,Kathleen is examining the walls of a friend's new condo.,walls,condo,medium,strong,positive,7029,walls,workerid_0047
free_class_elicitation,13,85,weight,Stephanie is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,8237,watermelons,workerid_0047
free_class_elicitation,14,55,size,Sophie is at an aquarium and sees a herring.,fish,herring,low,big,positive,20924,herrings,workerid_0047
free_class_elicitation,15,89,width,Jasmine is walking on a street.,roads,street,medium,wide,positive,6577,streets,workerid_0047
free_class_elicitation,16,37,loudness_n,Jennifer is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,8357,tractors,workerid_0047
free_class_elicitation,17,53,size,Maya is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,15652,insects,workerid_0047
free_class_elicitation,18,5,darkness,Simon is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,light,positive,9979,chalks,workerid_0047
free_class_elicitation,19,74,temperature,David steps outside on a day in winter.,seasons,winter,low,warm,positive,9499,winter days,workerid_0047
free_class_elicitation,20,52,size,Monica is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,7992,monkeys,workerid_0047
free_class_elicitation,21,48,price,Gary is at the butchershop and looks at a piece of steak.,meat,steak,high,cheap,negative,10619,steaks,workerid_0047
free_class_elicitation,22,56,size,Robert sees his friend's new sedan.,vehicles,sedan,medium,small,negative,8769,sedans,workerid_0047
free_class_elicitation,23,46,price,Anthony is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,7289,coats,workerid_0047
free_class_elicitation,24,80,weight,Greg is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,8538,cell phones,workerid_0047
free_class_elicitation,25,17,height,Tanya sees a teenager.,people,teenager,medium,tall,positive,14113,teenagers,workerid_0047
free_class_elicitation,26,79,weight,Tom lifts up a baby.,people,baby,low,light,negative,8861,babies,workerid_0047
free_class_elicitation,27,57,size,Kim is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,7947,toasters,workerid_0047
free_class_elicitation,28,72,temperature,John takes the first bite of his ice cream.,food,ice cream,low,warm,positive,9788,ice creams,workerid_0047
free_class_elicitation,29,30,loudness_n,Julia meets a friend at a conference center.,venue,conference center,medium,quiet,negative,28451,conference centers,workerid_0047
free_class_elicitation,30,54,size,Michael is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,9713,watermelons,workerid_0047
free_class_elicitation,31,14,hardness,Angela is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,7956,pillows,workerid_0047
free_class_elicitation,32,81,weight,Josh is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,15139,couches,workerid_0047
free_class_elicitation,33,35,loudness,Eric is in a room with a teenager.,people,teenager,medium,quiet,negative,14941,teenagers,workerid_0047
free_class_elicitation,34,11,hardness,Alicia steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,11664,carpets,workerid_0047
free_class_elicitation,35,59,speed,Claire is in the park and sees a walker.,people,walker,low,slow,negative,38827,walkers,workerid_0047
free_class_elicitation,36,77,temperature_h,Natalia is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,8884,muffins,workerid_0047
free_class_elicitation,1,50,price,Alicia is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,11030,Korean restaurants,workerid_0048
free_class_elicitation,2,1,darkness,Julia is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,8987,crows,workerid_0048
free_class_elicitation,3,86,width,Robert is in a forest and sees a fox den.,dens,fox den,medium,wide,positive,17014,dens,workerid_0048
free_class_elicitation,4,68,strength,Anthony is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,strong,positive,8483,storms,workerid_0048
